
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 509  ; Oferta: 5.778 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 306  ; Oferta: 6.733 Descuento:  8.01%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/0c3288fa-2520-4e9d-8d22-68dc6915bd04 ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 603  ; Oferta: 4.052 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/af5dbaf2-22ba-4203-8cc3-2c1b39aef4fa ; Proyecto: Departamental II ;   N° departamento: 1201  ; Oferta: 2.394 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88 ; Proyecto: Clic ;   N° departamento: 1112  ; Oferta: 2.142 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/0fb9210b-7b9b-43a3-939b-3b8d42d3e92b ; Proyecto: Edificio El Retiro ;   N° departamento: D31  ; Oferta: 3.019 Descuento:  8.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4 ; Proyecto: Villagra 161 ;   N° departamento: 206-A  ; Oferta: 4.163 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/7a0d8bd7-204f-4680-b0e4-3fb28bfd60ac ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 33 B  ; Oferta: 3.23 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/575904/b0bae397-1883-442b-b67e-fdcd60a8f91f ; Proyecto: Av. Perú Plaza ;   N° departamento: 913  ; Oferta: 3.262 Descuento:  9%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/ef32e052-fcbe-4895-9fc5-453dd32b1d99 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 37 B  ; Oferta: 3.23 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef ; Proyecto: Departamental II ;   N° departamento: 604  ; Oferta: 3.195 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1186693/6560b8f7-fab5-4c9f-aacc-3c48d38ae84f ; Proyecto: EDIFICIO PORTA PINZON ;   N° departamento: 201  ; Oferta: 13.851 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/4a19ee11-9fe2-4bf7-afb3-2c1207bb6003 ; Proyecto: Edificio El Retiro ;   N° departamento: D205  ; Oferta: 3.029 Descuento:  7.99%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12 ; Proyecto: HOLANDA 1101 ;   N° departamento: 204  ; Oferta: 8.909 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/88837c6f-f475-4662-8bbd-74ae9d74cbb3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 503A  ; Oferta: 3.098 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ;   N° departamento: 203  ; Oferta: 4.302 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/a9d8558e-8261-45d5-b2a9-610d9a6054c3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 501A  ; Oferta: 2.519 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1541686/eff5f73e-4cd6-4012-b057-2a4678ec2835 ; Proyecto: Plaza Fluvial ;   N° departamento: 805  ; Oferta: 2.829 Descuento:  8%  dscto. Reserva: Precio reserva: $600.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/4d9a7f29-1222-48a7-bf00-f0f9ea8fd431 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 305  ; Oferta: 2.39 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/c59c04e3-22f0-4e55-88e3-fab008515381 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1712  ; Oferta: 3.207 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784280/2f4d321e-a0fd-4327-8a78-22530f7816c9 ; Proyecto: Brown Plaza Ñuñoa ;   N° departamento: 504  ; Oferta: 2.79 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/e5dc2791-ecb2-4cca-9cd7-b00188b07fe7 ; Proyecto: HOY ;   N° departamento: 208-B  ; Oferta: 4.649 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 306  ; Oferta: 3.254 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/a3a814b7-5d0d-45a7-b392-2cc7204e8b1b ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1505  ; Oferta: 2.242 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/9ee06703-035e-42c1-8c2a-f8d684a8cf95 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 504  ; Oferta: 6.217 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/2d5c74f4-6bfc-4a4a-85db-9bae88668e4c ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 203  ; Oferta: 6.937 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965 ; Proyecto: Av. Perú Plaza ;   N° departamento: 1104  ; Oferta: 4.765 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 316  ; Oferta: 9.88 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/a16bcd60-c045-4a9b-a108-d747c9c2874b ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2411  ; Oferta: 2.5 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/9c737286-d68d-42ce-9b8f-1b6fd45fc418 ; Proyecto: Edificio San José ;   N° departamento: 203  ; Oferta: 3.726 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/664caa84-b52d-4230-be33-8c582ea1c60f ; Proyecto: Edificio El Retiro ;   N° departamento: D305  ; Oferta: 3.065 Descuento:  8.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/685e921c-4239-4732-9005-a4b7b67e8c3f ; Proyecto: Departamental II ;   N° departamento: 1401  ; Oferta: 2.385 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/598413cc-dfd8-47a5-a39b-a4a20e215c7b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 201  ; Oferta: 4.219 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/591a3158-a534-4981-901c-b6f1571ed6f3 ; Proyecto: Edificio San José ;   N° departamento: 107  ; Oferta: 3.04 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/138d0f0c-abbe-49bd-bb62-b45118d906c7 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 212  ; Oferta: 9.89 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/2b29d1d0-f1ee-4661-80c8-fe2cd1145596 ; Proyecto: Edificio San José ;   N° departamento: 207  ; Oferta: 3.101 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/598413cc-dfd8-47a5-a39b-a4a20e215c7b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 201  ; Oferta: 4.219 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/05103e4f-49b7-4496-97b2-d0c8faa4d7f0 ; Proyecto: HOLANDA 1101 ;   N° departamento: 502  ; Oferta: 11.532 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/11a2bac3-2ce6-4561-888b-49827c422f7d ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 107  ; Oferta: 6.78 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/21cd4d5f-755f-464f-80f6-d7bb9980b8ae ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 106  ; Oferta: 9.646 Descuento:  9%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/685e921c-4239-4732-9005-a4b7b67e8c3f ; Proyecto: Departamental II ;   N° departamento: 1401  ; Oferta: 2.385 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/598413cc-dfd8-47a5-a39b-a4a20e215c7b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 201  ; Oferta: 4.219 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/95ea08d5-d49d-4d18-81d6-1e77f572f2c3 ; Proyecto: HOLANDA 3451 ;   N° departamento: 500  ; Oferta: 6.446 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/d363a64f-013c-4426-8b9e-6e536e36bbaa ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3201  ; Oferta: 3.535 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/2d5c74f4-6bfc-4a4a-85db-9bae88668e4c ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 203  ; Oferta: 6.937 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/7beb08f0-3cba-47c6-8e0f-6f8a8ad0ea78 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 2201  ; Oferta: 3.124 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/228207ff-e7f2-4c0b-9005-43c457064162 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 203  ; Oferta: 7.596 Descuento:  14.07%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 306  ; Oferta: 3.254 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1167931/0e2fedc2-fe8d-4f9a-bee4-320483539f23 ; Proyecto: Lyon View ;   N° departamento: 301A  ; Oferta: 7.644 Descuento:  11%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/0a4ba90e-aa72-4711-a388-12531bc68b32 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 313  ; Oferta: 2.968 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/138d0f0c-abbe-49bd-bb62-b45118d906c7 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 212  ; Oferta: 9.89 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/ee03922d-2baf-491b-9404-9d7135006864 ; Proyecto: Quilín 4811 ;   N° departamento: 208  ; Oferta: 4.011 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/3329e6c5-e5ea-40ca-a29b-829fafc8bfa4 ; Proyecto: Exequiel II ;   N° departamento: 1110  ; Oferta: 3.233 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/37e3ba0f-5ccc-4561-aa37-da42f66fbc18 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 404  ; Oferta: 8.156 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1167931/0e2fedc2-fe8d-4f9a-bee4-320483539f23 ; Proyecto: Lyon View ;   N° departamento: 301A  ; Oferta: 7.644 Descuento:  11%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1736466/becd6027-7c40-4bd1-9d97-dca7f5c85501 ; Proyecto: HAMBURGO 557 ;   N° departamento: 104  ; Oferta: 4.912 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/4cbafc58-671e-4004-b047-1cb08eb97403 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 209A  ; Oferta: 2.312 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/cddc9518-8f44-4fec-8dac-2faa4b99222f ; Proyecto: 2 NORTE 1230 ;   N° departamento: B405  ; Oferta: 3.603 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/e1bb1293-69d7-43bb-b6e7-91bb7073942c ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 23  ; Oferta: 7.877 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/ce83a5f3-6a08-4f8d-9065-9c300a673cbc ; Proyecto: Villagra 161 ;   N° departamento: 204A  ; Oferta: 3.238 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/575904/1897aef7-6999-4c2c-84db-1f707df8f05a ; Proyecto: Av. Perú Plaza ;   N° departamento: 1216  ; Oferta: 3.421 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/3af438e3-662e-4e25-9f80-403f0d3873cd ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1305  ; Oferta: 2.214 Descuento:  4.98%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/e5dc2791-ecb2-4cca-9cd7-b00188b07fe7 ; Proyecto: HOY ;   N° departamento: 208-B  ; Oferta: 4.649 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 135 B  ; Oferta: 3.629 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1258270/9573eaa5-1a6f-479b-99fc-15b91cd0c59f ; Proyecto: Edificio NEW ;   N° departamento: 511  ; Oferta: 2.781 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/2314b6ad-9d40-46eb-965e-ccd86c5b0c3b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 301  ; Oferta: 4.278 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/4cbafc58-671e-4004-b047-1cb08eb97403 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 209A  ; Oferta: 2.312 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1 ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 25  ; Oferta: 7.915 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/de04d033-9efb-4a02-a54e-5edac3c024fd ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 206  ; Oferta: 7.726 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/c035b3fc-da4b-4652-b8ec-8352045495e0 ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 97  ; Oferta: 6.677 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 401  ; Oferta: 11.724 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 509  ; Oferta: 5.778 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/4d9a7f29-1222-48a7-bf00-f0f9ea8fd431 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 305  ; Oferta: 2.39 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/904496b0-03d0-436a-87d7-2271f6004347 ; Proyecto: HOLANDA 1101 ;   N° departamento: 301  ; Oferta: 6.326 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/ec9cd63a-1154-4215-b298-5c21ca96c76e ; Proyecto: Siena Parque Quillayes ;   N° departamento: 410A  ; Oferta: 3.069 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
